date,account,ticker,action,price,shares,reason
2025-12-26,IRA,MS,CLOSE,181.65,84,TARGET
2026-01-06,IRA,MCHP,CLOSE,74.87,230,TARGET
2026-01-13,INDIVIDUAL,WMT,CLOSE,117.97,33,TARGET
2026-01-30,IRA,GOOGL,CLOSE,338.22,45,TARGET
2026-02-02,INDIVIDUAL,WMT,CLOSE,124.06,32,TARGET
2026-02-03,INDIVIDUAL,COST,CLOSE,989.00,3,TARGET
2026-02-03,IRA,COST,CLOSE,989.00,15,TARGET
2026-04-21,INDIVIDUAL,NFLX,CLOSE,93.89,6,STOP
2026-04-29,INDIVIDUAL,CDNS,CLOSE,318.33,12,STOP
2026-05-20,INDIVIDUAL,CDNS,CLOSE,338.12,29,STOP
2026-05-20,INDIVIDUAL,AMZN,CLOSE,259.34,38,STOP
2026-05-20,INDIVIDUAL,GOOGL,CLOSE,384.66,25,STOP
2026-05-21,INDIVIDUAL,GOOGL,CLOSE,384.31,25,STOP
2026-05-22,INDIVIDUAL,SBUX,CLOSE,104.13,93,STOP
2026-05-22,INDIVIDUAL,CDNS,CLOSE,381.43,28,TARGET
2026-05-22,INDIVIDUAL,COST,CLOSE,1030.12,9,STOP
2026-05-23,INDIVIDUAL,NVDA,CLOSE,215.33,45,STOP
2026-05-23,INDIVIDUAL,GOOGL,CLOSE,382.97,26,STOP
2026-05-23,INDIVIDUAL,SBUX,CLOSE,103.11,97,STOP
2026-05-23,INDIVIDUAL,COST,CLOSE,1028.24,9,STOP
2026-05-26,INDIVIDUAL,ON,CLOSE,126.54,94,TARGET
2026-05-26,INDIVIDUAL,UNH,CLOSE,378.84,25,STOP
2026-05-26,INDIVIDUAL,MU,CLOSE,854.99,14,TARGET
2026-05-26,INDIVIDUAL,AMD,CLOSE,490.30,22,TARGET
2026-05-26,INDIVIDUAL,SBUX,CLOSE,101.56,97,STOP
2026-05-27,INDIVIDUAL,UNH,CLOSE,376.86,26,STOP
2026-06-01,INDIVIDUAL,SNPS,CLOSE,475.27,20,STOP
2026-06-01,INDIVIDUAL,TSM,CLOSE,439.54,25,TARGET
2026-06-01,INDIVIDUAL,ORCL,CLOSE,235.56,54,TARGET
2026-06-01,INDIVIDUAL,AVGO,CLOSE,456.48,24,TARGET
2026-06-01,INDIVIDUAL,V,CLOSE,322.84,30,STOP
2026-06-01,INDIVIDUAL,MCHP,CLOSE,90.63,109,STOP
2026-06-01,INDIVIDUAL,CAT,CLOSE,853.79,11,STOP
2026-06-01,INDIVIDUAL,MSFT,CLOSE,461.97,24,TARGET
2026-06-01,INDIVIDUAL,KO,CLOSE,78.89,122,STOP
2026-06-01,INDIVIDUAL,MDB,CLOSE,384.48,31,TARGET
2026-06-01,INDIVIDUAL,INTC,CLOSE,109.93,86,STOP
2026-06-01,INDIVIDUAL,SNOW,CLOSE,280.00,61,TARGET
2026-06-01,INDIVIDUAL,GOOGL,CLOSE,376.40,26,STOP
2026-06-10,INDIVIDUAL,AAPL,CLOSE,288.50,33,STOP
2026-06-10,INDIVIDUAL,LLY,CLOSE,1156.47,9,TARGET
2026-06-10,INDIVIDUAL,CARR,CLOSE,70.96,159,TARGET
2026-06-10,INDIVIDUAL,AMZN,CLOSE,240.76,38,STOP
2026-06-10,INDIVIDUAL,NVDA,CLOSE,205.74,46,STOP
2026-06-10,INDIVIDUAL,ON,CLOSE,113.54,84,STOP
