account,ticker,shares,entry_price,entry_date,current_price,pct_change,breakeven_target,flag_breakeven_only,target_price,notes
IRA,ORCL,91,163.44,2026-04-28,196.10,19.98,,0,,"RETIRE BUY-HOLD | pos_value=$15,000 stop=35% below entry"
IRA,AMZN,49,265.18,2026-05-13,267.50,0.87,,0,404.40,"RETIRE | pos_value=$15,000 stop=35% below | target=1.5R ($404.40)"
ROTH,V,46,323.81,2026-05-13,322.04,-0.55,,0,493.81,"RETIRE | pos_value=$15,000 stop=35% below | target=1.5R ($493.81)"
ROTH,AVGO,36,408.39,2026-05-13,436.70,6.93,,0,622.79,"RETIRE | pos_value=$15,000 stop=35% below | target=1.5R ($622.79)"
