date,account,ticker,event_type,amount,net,notes
2026-04-08,ROTH,SBUX,CSP_CLOSE_TP,-36.50,70.00,TP buyback — net $70
2026-04-09,IRA,PLTR,CSP_OPEN,+438.00,,120.00P exp 2026-04-24 x2
2026-04-10,ROTH,XLE,CSP_OPEN,+141.00,,53.00P exp 2026-05-08 x3
2026-04-13,IRA,PLTR,CSP_CLOSE_TP,-228.00,210.00,TP buyback — net $210
2026-04-14,IRA,TGT,CSP_OPEN,+302.00,,110.00P exp 2026-05-15 x2
2026-04-15,IRA,NVDA,CSP_OPEN,+148.50,,175.00P exp 2026-05-15
2026-04-15,IRA,TGT,CSP_CLOSE_TP,-174.00,128.00,TP buyback — net $128
2026-04-18,IRA,NVDA,CSP_CLOSE_TP,-90.00,58.50,TP buyback — net $58
2026-04-22,ROTH,XLE,CSP_CLOSE_TP,-75.00,66.00,TP buyback — net $66
2026-04-22,IRA,XLV,CSP_OPEN,+115.00,,141.00P exp 2026-05-22
,,NET_PREMIUM,,+541.00,,
